stage,candidate,split,rmse,r2
Initial lag-free model,XGBoost(raw),validation,444.064,0.8837
Initial lag-free model,XGBoost(raw),test_2023,540.365,0.8308
Initial lag-free model,RandomForest(raw),test_2024,835.4419,0.6008
Compact feature selection,XGBoost + rf_population,test_2023,509.1484,0.8498
Compact feature selection,RandomForest + rf_population,test_2024,676.5496,0.7382
Retrain (2018-2021 train),XGBoost + plus_accidents,validation,403.991,0.9037
Retrain (2018-2021 train),XGBoost + plus_accidents,test_2023,434.8214,0.8905
Retrain (2018-2021 train),RandomForest + plus_both,test_2024,471.6994,0.8727
