state_abbr,real_gdp_2024,real_pce_2024,employment_2024,real_gdp_cagr_2021_2024,real_pce_cagr_2021_2024,employment_cagr_2021_2024,state_fips,inbound_interstate_touch_2031,demand_dependency,demand_dependency_winsor,domestic_broad_demand_score,rank_within_scenario,severity,scenario_name,shock_family,notes
FL,1352275.1,1144372.0,14957046.0,0.04865241215254135,0.04117106825549777,0.03585820659436667,12,63038.01379441075,18.153681106327394,12.098326803646454,10.798194827093154,1,severe,domestic_broad_demand_state_blocking,Demand shock,"Broader domestic demand stress built from BEA state real PCE, GDP, employment, and recent growth."
TX,2221943.3,1409346.6,20460749.0,0.05254433392750735,0.03863160996669257,0.033187322921572004,48,165650.45827060475,8.507954730180746,8.507954730180746,10.375165946571437,2,medium,domestic_broad_demand_state_blocking,Demand shock,"Broader domestic demand stress built from BEA state real PCE, GDP, employment, and recent growth."
CA,3306928.6,1945732.3,25583169.0,0.016218202872417598,0.032379898413196884,0.022485049355212672,06,99422.66619283399,19.57030901008206,12.098326803646454,8.397556599765156,3,medium,domestic_broad_demand_state_blocking,Demand shock,"Broader domestic demand stress built from BEA state real PCE, GDP, employment, and recent growth."
NY,1840059.3,988827.8,13312196.0,0.016761283335905652,0.034277029556701866,0.028759309615962403,36,125340.65260793052,7.889122797956736,7.889122797956736,6.7572230034523475,4,mild,domestic_broad_demand_state_blocking,Demand shock,"Broader domestic demand stress built from BEA state real PCE, GDP, employment, and recent growth."
WA,702232.3,377867.1,4904120.0,0.03898010850042044,0.03395780761393996,0.023448584955821916,53,40746.54112415848,9.273599416662238,9.273599416662238,5.123279176078478,5,mild,domestic_broad_demand_state_blocking,Demand shock,"Broader domestic demand stress built from BEA state real PCE, GDP, employment, and recent growth."
